[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:57:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:57:02] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820\
[2025-03-16 12:57:02] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:58:55] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-16 12:58:55] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2025-03-16 12:58:56] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/env
